Value,Count
0,4.515162472869026
1,5.162916744517787
2,4.848118843404061
3,5.1937276267650185
4,4.944552563106626
5,4.6241664782703475
6,5.088453685907765
7,4.922190589597651
8,4.292359824665567
9,4.493895383183922
10,5.164812465069015
11,4.943662397356705
12,4.287076961696657
13,4.770854535048354
14,4.8155036725874085
